========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
* Took 0.511894 seconds.

Overall:   9330 games                [4.66377 Turn Avg.]
   Wins:   8832 games   (94.6624%)   [4.49468 Turn Avg.]
 Losses:    498 games   (5.33762%)   [7.66265 Turn Avg.]

======================================================================


==== GAME RESULTS ====

aahed: 3 turns  [WIN]
aalii: 4 turns  [WIN]
aargh: 4 turns  [WIN]
abaca: 4 turns  [WIN]
abaci: 3 turns  [WIN]
aback: 4 turns  [WIN]
abaft: 4 turns  [WIN]
abaka: 5 turns  [WIN]
abamp: 5 turns  [WIN]
abase: 3 turns  [WIN]
abash: 3 turns  [WIN]
abate: 4 turns  [WIN]
abaya: 4 turns  [WIN]
abbas: 4 turns  [WIN]
abbes: 6 turns  [WIN]
abbey: 3 turns  [WIN]
abbot: 4 turns  [WIN]
abeam: 4 turns  [WIN]
abele: 6 turns  [WIN]
abets: 4 turns  [WIN]
abhor: 4 turns  [WIN]
abide: 4 turns  [WIN]
abled: 3 turns  [WIN]
abler: 5 turns  [WIN]
ables: 4 turns  [WIN]
abmho: 3 turns  [WIN]
abode: 4 turns  [WIN]
abohm: 4 turns  [WIN]
aboil: 3 turns  [WIN]
aboma: 4 turns  [WIN]
aboon: 5 turns  [WIN]
abort: 3 turns  [WIN]
about: 4 turns  [WIN]
above: 4 turns  [WIN]
abris: 3 turns  [WIN]
abuse: 2 turns  [WIN]
abuts: 4 turns  [WIN]
abuzz: 3 turns  [WIN]
abyes: 5 turns  [WIN]
abysm: 3 turns  [WIN]
abyss: 3 turns  [WIN]
acais: 4 turns  [WIN]
acari: 3 turns  [WIN]
acerb: 5 turns  [WIN]
aceta: 4 turns  [WIN]
ached: 5 turns  [WIN]
aches: 4 turns  [WIN]
achoo: 4 turns  [WIN]
acids: 4 turns  [WIN]
acidy: 4 turns  [WIN]
acing: 4 turns  [WIN]
acini: 4 turns  [WIN]
ackee: 3 turns  [WIN]
acmes: 5 turns  [WIN]
acmic: 4 turns  [WIN]
acned: 3 turns  [WIN]
acnes: 6 turns  [WIN]
acock: 4 turns  [WIN]
acold: 4 turns  [WIN]
acorn: 3 turns  [WIN]
acred: 3 turns  [WIN]
acres: 3 turns  [WIN]
acrid: 3 turns  [WIN]
acros: 2 turns  [WIN]
acted: 6 turns  [WIN]
actin: 4 turns  [WIN]
actor: 3 turns  [WIN]
acute: 4 turns  [WIN]
acyls: 4 turns  [WIN]
adage: 4 turns  [WIN]
adapt: 4 turns  [WIN]
adbot: 4 turns  [WIN]
addax: 3 turns  [WIN]
added: 4 turns  [WIN]
adder: 4 turns  [WIN]
addle: 5 turns  [WIN]
adeem: 4 turns  [WIN]
adept: 3 turns  [WIN]
adieu: 3 turns  [WIN]
adios: 4 turns  [WIN]
adits: 4 turns  [WIN]
adman: 3 turns  [WIN]
admen: 3 turns  [WIN]
admin: 4 turns  [WIN]
admit: 4 turns  [WIN]
admix: 4 turns  [WIN]
adobe: 3 turns  [WIN]
adobo: 5 turns  [WIN]
adopt: 4 turns  [WIN]
adore: 2 turns  [WIN]
adorn: 4 turns  [WIN]
adown: 4 turns  [WIN]
adoze: 4 turns  [WIN]
adult: 4 turns  [WIN]
adunc: 3 turns  [WIN]
adust: 4 turns  [WIN]
adyta: 3 turns  [WIN]
adzed: 5 turns  [WIN]
adzes: 5 turns  [WIN]
aecia: 4 turns  [WIN]
aedes: 4 turns  [WIN]
aegis: 4 turns  [WIN]
aeons: 2 turns  [WIN]
aerie: 4 turns  [WIN]
afars: 3 turns  [WIN]
affix: 4 turns  [WIN]
afire: 3 turns  [WIN]
afoot: 5 turns  [WIN]
afore: 3 turns  [WIN]
afoul: 4 turns  [WIN]
afrit: 3 turns  [WIN]
afros: 3 turns  [WIN]
after: 5 turns  [WIN]
again: 3 turns  [WIN]
agama: 4 turns  [WIN]
agape: 4 turns  [WIN]
agars: 4 turns  [WIN]
agate: 4 turns  [WIN]
agave: 5 turns  [WIN]
agaze: 6 turns  [WIN]
agene: 3 turns  [WIN]
agent: 3 turns  [WIN]
agers: 3 turns  [WIN]
